Economy,Year,GDP,Population
AUS,2017,1157.2839262402715,24.451
AUS,2018,1201.142573044593,24.772
AUS,2019,1245.0390436902644,25.089000000000002
AUS,2020,1289.2245256983067,25.398000000000003
AUS,2021,1333.6396858617347,25.7
AUS,2022,1378.646228254014,25.996
AUS,2023,1424.4426293414526,26.287
AUS,2024,1471.2058197687124,26.573
AUS,2025,1519.0063086358066,26.857
AUS,2026,1566.8596529259635,27.139
AUS,2027,1615.95859922924,27.418000000000003
AUS,2028,1666.2222778138296,27.693
AUS,2029,1717.4199636728592,27.965999999999998
AUS,2030,1769.3937962228101,28.234
AUS,2031,1821.332122453267,28.5
AUS,2032,1874.0541690986304,28.76
AUS,2033,1927.5693719861385,29.018
AUS,2034,1981.9319913704446,29.273000000000003
AUS,2035,2037.1277054252607,29.526999999999997
AUS,2036,2091.8955890239927,29.776999999999997
AUS,2037,2147.4480071757475,30.026
AUS,2038,2203.751836770168,30.273000000000003
AUS,2039,2260.727484292131,30.52
AUS,2040,2318.290527798344,30.764
AUS,2041,2375.138639412673,31.009
AUS,2042,2432.794113613395,31.253
AUS,2043,2491.2628837237453,31.496
AUS,2044,2550.5926562364602,31.739
AUS,2045,2610.851824554533,31.982
AUS,2046,2670.7751532892125,32.225
AUS,2047,2731.88713215502,32.468
AUS,2048,2794.1700244516683,32.71
AUS,2049,2857.5792937225847,32.95
AUS,2050,2922.0725745044483,33.187
BD,2017,32.43736557551188,0.429
BD,2018,33.069907447754844,0.434
BD,2019,33.676517404552804,0.439
BD,2020,34.259481487500594,0.445
BD,2021,34.76133239789712,0.45
BD,2022,35.25930322003204,0.455
BD,2023,35.744984178210906,0.45899999999999996
BD,2024,36.21604655650144,0.46399999999999997
BD,2025,36.670805374897306,0.469
BD,2026,37.067938784377645,0.473
BD,2027,37.46276766897426,0.478
BD,2028,37.85801065837322,0.48200000000000004
BD,2029,38.25590742668084,0.486
BD,2030,38.65420045597129,0.49
BD,2031,38.97988829851687,0.494
BD,2032,39.31756879145919,0.49700000000000005
BD,2033,39.6635488858325,0.5
BD,2034,40.018318138533076,0.504
BD,2035,40.37763015056935,0.507
BD,2036,40.67279155590232,0.509
BD,2037,40.982660351100286,0.513
BD,2038,41.303882335567685,0.515
BD,2039,41.631875989542635,0.518
BD,2040,41.96499216137904,0.52
BD,2041,42.23176755794726,0.522
BD,2042,42.51137821109352,0.524
BD,2043,42.800472049235296,0.526
BD,2044,43.100189746600634,0.528
BD,2045,43.40773232930098,0.53
BD,2046,43.64478505129746,0.532
BD,2047,43.89495616688032,0.5329999999999999
BD,2048,44.15660230856596,0.535
BD,2049,44.432250670389,0.535
BD,2050,44.71449340826353,0.537
CDA,2017,1702.5611200816886,36.624
CDA,2018,1736.225570615856,36.954
CDA,2019,1771.1687625631268,37.28
CDA,2020,1807.362860006072,37.604
CDA,2021,1844.7124604634075,37.924
CDA,2022,1883.170718361836,38.242
CDA,2023,1922.7520778810635,38.556
CDA,2024,1963.133816925033,38.868
CDA,2025,2004.1095679815653,39.173
CDA,2026,2045.7105891066687,39.473
CDA,2027,2087.986904982718,39.769
CDA,2028,2130.945077325357,40.059
CDA,2029,2174.536543888175,40.342
CDA,2030,2218.710070273853,40.618
CDA,2031,2263.425517157098,40.885999999999996
CDA,2032,2308.6949063890092,41.147
CDA,2033,2354.5388251822988,41.401
CDA,2034,2400.9738420289386,41.647
CDA,2035,2448.001199350481,41.888000000000005
CDA,2036,2495.6264785258554,42.123000000000005
CDA,2037,2543.8730738594963,42.351000000000006
CDA,2038,2592.766017194476,42.574
CDA,2039,2642.312764011042,42.792
CDA,2040,2692.521059008975,43.005
CDA,2041,2743.424646321557,43.213
CDA,2042,2795.0964548656866,43.417
CDA,2043,2847.594538478778,43.619
CDA,2044,2900.951806712724,43.816
CDA,2045,2955.1831430062452,44.011
CDA,2046,3010.3049867783793,44.20399999999999
CDA,2047,3066.353016008717,44.395
CDA,2048,3123.340480408705,44.583
CDA,2049,3181.260927984513,44.768
CDA,2050,3240.094122323434,44.949
CHL,2017,433.1239066425917,18.055
CHL,2018,457.4892746900239,18.197
CHL,2019,482.2439330945998,18.336
CHL,2020,507.19116380146886,18.472
CHL,2021,532.1832779323136,18.605
CHL,2022,557.0930073556467,18.734
CHL,2023,581.8188688279599,18.859
CHL,2024,606.2988797361693,18.98
CHL,2025,630.5043573717959,19.099
CHL,2026,654.4351009035747,19.214000000000002
CHL,2027,678.1107657289838,19.327
CHL,2028,701.5592257408988,19.435
CHL,2029,724.8162389318138,19.538
CHL,2030,747.9239886439917,19.637999999999998
CHL,2031,770.9288785986031,19.730999999999998
CHL,2032,793.8797905920351,19.82
CHL,2033,816.8236113282733,19.903
CHL,2034,839.8065640028333,19.983
CHL,2035,862.8703395389664,20.059
CHL,2036,886.0498810993885,20.131
CHL,2037,909.375170497648,20.199
CHL,2038,932.8651206473725,20.262999999999998
CHL,2039,956.5234499236605,20.322
CHL,2040,980.3417882661912,20.378
CHL,2041,1004.3080612009593,20.430999999999997
CHL,2042,1028.4127325811178,20.479
CHL,2043,1052.6388056217938,20.523000000000003
CHL,2044,1076.959404284869,20.561999999999998
CHL,2045,1101.3378679944674,20.598000000000003
CHL,2046,1125.7347168541903,20.63
CHL,2047,1150.1147669953207,20.656999999999996
CHL,2048,1174.440896898439,20.682
CHL,2049,1198.676568583209,20.701999999999998
CHL,2050,1222.7835251403528,20.718000000000004
PRC,2017,22363.53103425593,1409.517
PRC,2018,23659.612528474434,1415.046
PRC,2019,24947.921525755708,1420.0620000000001
PRC,2020,26230.105407330553,1424.5479999999998
PRC,2021,27506.861830182643,1428.48
PRC,2022,28778.357426765917,1431.85
PRC,2023,30044.823379119327,1434.6760000000002
PRC,2024,31306.912044402583,1436.995
PRC,2025,32566.129111418453,1438.836
PRC,2026,33825.34552011897,1440.205
PRC,2027,35088.93372249411,1441.106
PRC,2028,36362.31270301204,1441.556
PRC,2029,37651.695151987406,1441.5739999999998
PRC,2030,38964.095928652714,1441.182
PRC,2031,40306.88905049149,1440.391
PRC,2032,41686.98852904819,1439.2160000000001
PRC,2033,43109.57600673476,1437.6670000000001
PRC,2034,44577.04452119653,1435.761
PRC,2035,46088.498357636185,1433.509
PRC,2036,47639.38521889909,1430.9229999999998
PRC,2037,49221.38088578707,1428.013
PRC,2038,50822.94190784106,1424.7920000000001
PRC,2039,52430.130973810774,1421.275
PRC,2040,54027.94789375193,1417.473
PRC,2041,55602.06671413164,1413.3970000000002
PRC,2042,57140.38542442298,1409.0520000000001
PRC,2043,58633.47442501367,1404.434
PRC,2044,60075.23164471161,1399.5379999999998
PRC,2045,61463.049766932825,1394.361
PRC,2046,62797.983091196154,1388.91
PRC,2047,64084.4423600169,1383.192
PRC,2048,65329.42522579548,1377.21
PRC,2049,66541.96792682816,1370.963
PRC,2050,67732.04067398938,1364.4560000000001
HKC,2017,436.58901554723224,7.365
HKC,2018,449.15979307632864,7.428999999999999
HKC,2019,461.8591705980494,7.4910000000000005
HKC,2020,474.5711982923629,7.547999999999999
HKC,2021,487.07545612323617,7.598
HKC,2022,499.27932103885416,7.643
HKC,2023,511.25316162457466,7.685
HKC,2024,523.2378309601917,7.726
HKC,2025,535.4166282148311,7.768
HKC,2026,547.3574283813989,7.814
HKC,2027,559.4722532431812,7.859
HKC,2028,571.8199627339143,7.905
HKC,2029,584.3939781829997,7.9479999999999995
HKC,2030,597.2737749834573,7.987
HKC,2031,609.9856774690599,8.023
HKC,2032,623.1094852343427,8.052999999999999
HKC,2033,636.5822704289858,8.08
HKC,2034,650.3277729999902,8.105
HKC,2035,664.2264015804551,8.127
HKC,2036,678.403629540761,8.146
HKC,2037,692.7500375700757,8.162
HKC,2038,707.2851706889626,8.176
HKC,2039,721.9592577923961,8.187999999999999
HKC,2040,736.7636747906893,8.199
HKC,2041,751.8509650726961,8.209
HKC,2042,767.0260048923875,8.216000000000001
HKC,2043,782.2920467922551,8.222999999999999
HKC,2044,797.7606121350342,8.228
HKC,2045,813.3671332813792,8.232999999999999
HKC,2046,830.6353724528489,8.238
HKC,2047,848.2545747019449,8.243
HKC,2048,866.0841887991193,8.247
HKC,2049,883.9891082771237,8.25
HKC,2050,901.9311209128076,8.253
INA,2017,3112.331291858526,263.991
INA,2018,3295.6092802902385,266.795
INA,2019,3488.936656138237,269.53700000000003
INA,2020,3693.734814028445,272.223
INA,2021,3911.045296754372,274.85400000000004
INA,2022,4141.6022766206615,277.425
INA,2023,4385.948175096245,279.934
INA,2024,4644.49099151526,282.376
INA,2025,4917.539392942039,284.751
INA,2026,5205.336959494049,287.056
INA,2027,5508.052854214441,289.29200000000003
INA,2028,5825.728932115292,291.46
INA,2029,6158.2765867297585,293.56
INA,2030,6505.53818421805,295.595
INA,2031,6867.313615864774,297.565
INA,2032,7243.345959975826,299.468
INA,2033,7633.3085462761255,301.302
INA,2034,8036.803251883597,303.066
INA,2035,8453.413859340053,304.758
INA,2036,8882.77087534739,306.378
INA,2037,9324.649630876143,307.92400000000004
INA,2038,9778.929011123537,309.399
INA,2039,10245.538372443503,310.802
INA,2040,10724.462970261377,312.134
INA,2041,11215.778671267986,313.39599999999996
INA,2042,11719.616574704716,314.58799999999997
INA,2043,12236.108164859426,315.709
INA,2044,12765.364530909186,316.757
INA,2045,13307.482935545057,317.732
INA,2046,13862.577929297724,318.635
INA,2047,14430.73764459589,319.465
INA,2048,15011.947341100105,320.226
INA,2049,15606.037446756354,320.92
INA,2050,16212.728393381269,321.55
JPN,2017,5210.443686636038,127.484
JPN,2018,5250.003682047788,127.185
JPN,2019,5296.109833115374,126.855
JPN,2020,5347.531502458026,126.495
JPN,2021,5403.147928927426,126.109
JPN,2022,5462.306520791281,125.697
JPN,2023,5524.722221845074,125.259
JPN,2024,5590.267170142799,124.796
JPN,2025,5658.856244283154,124.31
JPN,2026,5730.421374947725,123.801
JPN,2027,5804.855810351422,123.272
JPN,2028,5881.86236215477,122.72399999999999
JPN,2029,5960.930694021197,122.161
JPN,2030,6041.4827694178275,121.58
JPN,2031,6122.239375132571,120.988
JPN,2032,6201.587219503597,120.382
JPN,2033,6279.518300288991,119.766
JPN,2034,6356.080281130684,119.13799999999999
JPN,2035,6431.338776886964,118.5
JPN,2036,6505.34276376915,117.852
JPN,2037,6578.1596128356105,117.198
JPN,2038,6649.849253415006,116.539
JPN,2039,6720.513126604663,115.876
JPN,2040,6790.328494689623,115.213
JPN,2041,6859.623799835833,114.54799999999999
JPN,2042,6928.927126427613,113.88600000000001
JPN,2043,6998.793708652581,113.226
JPN,2044,7069.777294309315,112.571
JPN,2045,7142.438951756623,111.92399999999999
JPN,2046,7217.398990202257,111.28200000000001
JPN,2047,7295.399995931021,110.65
JPN,2048,7377.138738683214,110.024
JPN,2049,7463.193177784866,109.406
JPN,2050,7554.033543853306,108.794
KOR,2017,1948.9256663767817,50.982
KOR,2018,2013.3426615851529,51.163999999999994
KOR,2019,2078.1302763412327,51.339
KOR,2020,2143.1839040071227,51.507
KOR,2021,2208.267338174221,51.667
KOR,2022,2273.136741324269,51.817
KOR,2023,2337.591252904002,51.958999999999996
KOR,2024,2401.515619367339,52.093
KOR,2025,2464.8339319596107,52.218999999999994
KOR,2026,2527.488780571608,52.338
KOR,2027,2589.456878576657,52.446999999999996
KOR,2028,2650.728489603221,52.54600000000001
KOR,2029,2711.3248498065805,52.631
KOR,2030,2771.278697744955,52.702
KOR,2031,2830.6344407240226,52.757
KOR,2032,2889.4629833988265,52.798
KOR,2033,2947.844914392718,52.821000000000005
KOR,2034,3005.866379224983,52.823
KOR,2035,3063.6093064235997,52.806000000000004
KOR,2036,3121.150744212921,52.766999999999996
KOR,2037,3178.57084637252,52.706
KOR,2038,3235.9265364040034,52.626000000000005
KOR,2039,3293.225171999049,52.527
KOR,2040,3350.4399080777016,52.41
KOR,2041,3407.529374586746,52.276
KOR,2042,3464.460649334534,52.125
KOR,2043,3521.1983155584194,51.958999999999996
KOR,2044,3577.691327385157,51.778999999999996
KOR,2045,3633.8938735456604,51.586000000000006
KOR,2046,3689.7859499456304,51.381
KOR,2047,3745.3926577162874,51.165
KOR,2048,3800.75655310501,50.938
KOR,2049,3855.9041828061204,50.702
KOR,2050,3910.867881923261,50.457
MAS,2017,893.3100835628853,31.624000000000002
MAS,2018,936.2440521866721,32.043
MAS,2019,980.6861030181836,32.455
MAS,2020,1026.5351416420883,32.869
MAS,2021,1073.995475233272,33.289
MAS,2022,1122.9520954241789,33.711
MAS,2023,1173.554862214173,34.131
MAS,2024,1225.847958895854,34.545
MAS,2025,1279.9383065994361,34.95
MAS,2026,1334.8070582751495,35.344
MAS,2027,1391.4455546852594,35.728
MAS,2028,1449.8007784591541,36.102
MAS,2029,1510.0848572043783,36.464
MAS,2030,1572.3915282747225,36.815
MAS,2031,1636.594090455519,37.153
MAS,2032,1702.9872363249606,37.478
MAS,2033,1771.4084284745732,37.791
MAS,2034,1842.05712482604,38.091
MAS,2035,1914.7771271045167,38.381
MAS,2036,1988.5101256768328,38.659
MAS,2037,2064.2803518418477,38.925
MAS,2038,2142.014093877681,39.181
MAS,2039,2221.550062184865,39.429
MAS,2040,2302.929228591302,39.668
MAS,2041,2385.2272124569517,39.9
MAS,2042,2469.2253705578664,40.124
MAS,2043,2555.241484709094,40.341
MAS,2044,2642.9979764008467,40.554
MAS,2045,2732.576904394803,40.760999999999996
